stratum,corpus,workflow_id,name,parser_n_sites,parser_n_models,parser_models,parser_n_unknown,parser_n_default,manual_n_sites,manual_n_models,manual_models,note
n8n_single,n8n_api,11600,"Automate lead meeting scheduling with Zoho CRM, Google Calendar & Gemini AI",1,1,google:default,0,1,1,1,,
n8n_single,n8n_api,5680,RAG chatbot with Supabase + TogetherAI + Openrouter,1,1,qwen3-8b:free,0,0,1,1,,
n8n_single,n8n_api,4403,Find Content Gaps in Competitors' Websites with InfraNodus GraphRAG for SEO,1,1,gpt-4o-mini,0,0,1,1,,
n8n_single,n8n_api,13572,Look up English vocabulary via Telegram and save results to Notion,1,1,gpt-4.1-mini,0,0,2,2,,openAi image/analyze is a vision LLM call (parser rule fixed)
n8n_single,n8n_api,17603,"Manage dental patient chat, bookings, and reminders with Telegram, OpenAI and Sheets",2,1,openai:default,0,2,2,1,,
n8n_single,n8n_api,3879,Build an MCP server with Airtable,1,1,gpt-4o,0,0,1,1,,
n8n_single,n8n_api,4233,Translate & repost Twitter threads in multiple languages with OpenAI,2,1,openai:default,0,2,2,1,,
n8n_single,n8n_api,5552,"AI personal assistant with GPT-4o: Email, calendar, search & CRM integration",1,1,gpt-4o,0,0,1,1,,
n8n_single,n8n_api,10182,"Automate Reddit brand monitoring & responses with GPT-4o-mini, Sheets & Slack",1,1,openai:default,0,1,1,1,,
n8n_single,n8n_api,10000,"Auto-create TikTok videos with VEED.io AI avatars, ElevenLabs & GPT-4",2,1,gpt-4o-mini,0,0,2,1,,
n8n_multi,n8n_api,8662,"Transform RSS feeds into content with GPT-4o for Medium, LinkedIn & Instagram",3,2,gpt-4.1|gpt-4o-mini,0,0,3,2,,
n8n_multi,n8n_api,9026,"AI sales assistant with GPT & Claude: qualify leads, book meetings",2,2,claude-sonnet-4|gpt-4.1,0,0,2,2,,
n8n_multi,n8n_api,4366,"Automate email & calendar management with Gmail, Google Calendar & GPT-4o AI",3,3,gpt-4.1-mini|gpt-4o|gpt-4o-mini,0,0,3,3,,
n8n_multi,n8n_api,4740,Analyze crypto news sentiment for any token with GPT-4o and Telegram alerts,2,2,gpt-4o|gpt-4o-mini,0,0,2,2,,
n8n_multi,n8n_api,10096,Document RAG & chat agent: Google Drive to Qdrant with Mistral OCR,2,2,gpt-4.1-mini|mistral-small-latest,0,0,2,2,,
n8n_multi,n8n_api,5809,Automated product inquiry responder with GPT-4 and Google Sheets,2,2,gpt-3.5-turbo|gpt-4,0,0,2,2,,
n8n_multi,n8n_api,4484,Build a voice AI chatbot with ElevenLabs and InfraNodus knowledge experts,2,2,gemini-2.5-flash-preview-04-17|gpt-4o,0,0,1,1,,unconnected OpenAI LM sub-node is not invoked (parser rule fixed)
n8n_multi,n8n_api,5841,"Automate social media posts with AI content and images across Twitter, LinkedIn & Facebook",2,2,chatgpt-4o-latest|gpt-4,0,0,2,2,,
n8n_multi,n8n_api,9851,AI-powered news monitoring & social post generator with OpenAI and Upload-Post,2,2,gpt-4.1|gpt-4o,0,0,2,2,,
n8n_multi,n8n_api,2982,🤖 AI powered RAG chatbot for your docs + Google Drive + Gemini + Qdrant,4,2,gemini-2.0-flash-exp|gpt-4o-mini,0,1,3,2,,LangChain code node takes the LM; unconnected OpenAI LM excluded
n8n_unknown_or_default,n8n_api,9270,GPT 4.1 - Freelancer.com job alert system with auto proposal generator,2,1,openai:default,0,2,2,1,,
n8n_unknown_or_default,n8n_api,13409,"Create an AI content agent with Telegram, Gemini, and Blotato (no-code)",1,1,google:default,0,1,1,1,,
n8n_unknown_or_default,n8n_api,6500,Create a knowledge base chatbot with OpenAI and Notion for website embedding,1,1,openai:default,0,1,1,1,,
n8n_unknown_or_default,n8n_api,6287,Email support agent w/ Gemini & GPT fallback using Gmail + Google Sheets,2,2,google:default|gpt-4.1-mini,0,1,1,2,,"one agent fed by two LM sub-nodes (Gemini + GPT fallback): 1 site, 2 models (site counting fixed to distinct consumers)"
n8n_unknown_or_default,n8n_api,10665,"University FAQ & calendar assistant with Telegram, MongoDB and Gemini AI",4,3,gemini-2.5-flash-lite|gemini-2.5-flash-lite-preview-06-17|gemini-2.5-flash-preview-05-20,0,1,4,3,,two Gemini vendor nodes + two agents; three distinct explicit ids plus a default assumed = same provider
n8n_unknown_or_default,n8n_api,8573,Monitor n8n community and Reddit discussions in Telegram with Gemini and Groq,9,2,google:default|gpt-oss-120b,0,5,4,2,,"four agents, each fed by Groq gpt-oss-120b + Gemini default; the LM into the autofixing parser is not a generation site"
n8n_unknown_or_default,n8n_api,13216,Post AI news to Telegram with Google Gemini and human approval,1,1,google:default,0,1,1,1,,
n8n_unknown_or_default,n8n_api,4638,🎙️ VoiceFlow AI: Telegram + Deepgram + OpenAI + Supabase audio assistant,1,1,openai:default,0,1,1,1,,
n8n_unknown_or_default,n8n_api,5229,YouTube optimization automation: Google Sheets + DeepSeek integration,2,1,deepseek:default,0,2,2,1,,
n8n_unknown_or_default,n8n_api,10256,"Automate job searching & resume customization with AI, LinkedIn & Google Sheets",3,1,mistral:default,0,3,3,1,,
dify,dify,tmpl_dify:research_agent_process_flow___c89605cd-fafa-4c72-be04-70d18f150146,research agent process flow ,5,5,deepseek-chat|gemini-2.5-flash-preview-04-17|gpt-4o|grok-2-1212|grok-3-fast-beta,0,0,5,5,,
dify,dify,wwwzhouhui:dsl__62-dify案例分享-Dify_RSS_聚合_8_大平台实时热点_新闻获取效率飙升_300_,62-dify案例分享-Dify+RSS 聚合 8 大平台实时热点，新闻获取效率飙升 300%,1,1,deepseek-v3,0,0,1,1,,
dify,dify,wwwzhouhui:dsl__79-dify案例分享-5分钟搭建智能思维导图系统_Dify_MCP工具实战教程,79-dify案例分享-5分钟搭建智能思维导图系统！Dify + MCP工具实战教程,2,2,deepseek-v3|qwen3-coder-30b-a3b-instruct,0,0,2,2,,
dify,dify,wwwzhouhui:dsl__抓取获取36氪热榜文章内容_,抓取获取36氪热榜文章内容,2,1,deepseek-v2.5,0,0,2,1,,
dify,dify,difyhub:data-analysis__smart-chart-generator-cn__workflow,智能图表生成助手,1,1,deepseek-coder,0,0,1,1,,
dify,dify,wwwzhouhui:dsl__知识库检索工作流,知识库检索工作流,1,1,internlm2-5-7b-chat,0,0,1,1,,
dify,dify,wwwzhouhui:dsl__发票比对专家-新版客运火车票2,发票比对专家-新版客运火车票2,3,2,deepseek-v2.5|qwen2-vl-72b-instruct,0,0,3,2,,
dify,dify,wwwzhouhui:dsl__基于知识库_agent实现text2sqlchatflow工作流,基于知识库+agent实现text2sqlchatflow工作流,1,1,ep-20250205144300-jv6dk,0,0,1,1,,
dify,dify,svcvit:DSL__Deep_Researcher_On_Dify_,Deep Researcher On Dify,19,2,deepseek-r1-distill-llama-8b|gemini-2.0-flash-exp,0,0,19,2,,
dify,dify,svcvit:DSL__LanguageConsistencyChecker,三语一致性检查,3,1,claude-3-5-sonnet-20241022,0,0,3,1,,
flowise,flowise,chatflows:Context Chat Engine,Context Chat Engine,1,1,gpt-3.5-turbo,0,0,1,1,,"a second gpt-3.5-turbo-16k model node is attached to the vector store (service context), not to the chat engine; counted as 1 invoked model"
